"","Year","Republican_Votes","Democratic_Votes","Winner"
"1",2000,271,266,"Republican"
"2",2004,286,251,"Republican"
"3",2008,173,365,"Democratic"
"4",2012,206,332,"Democratic"
"5",2016,304,227,"Republican"
"6",2020,232,306,"Democratic"
